id,name,relationship,relative,relativename
Q12247924,Nabil Al Mashini,sibling,Q12179563,
Q12247924,Nabil Al Mashini,sibling,Q12229586,
Q1393504,Faisal al-Fayez,father,Q100598164,
Q22687372,Jumana Ghunaimat,spouse,Q55499746,
Q29512679,Omar Razzaz,father,Q6936630,
Q467852,Samir Rifai,father,Q144271,
Q5648173,Hani al-Mulki,father,Q3432643,
Q57464,Abdullah II of Jordan,child,Q13574439,
Q57464,Abdullah II of Jordan,child,Q5146516,
Q57464,Abdullah II of Jordan,child,Q7244056,
Q57464,Abdullah II of Jordan,child,Q981927,
Q57464,Abdullah II of Jordan,father,Q146906,
Q57464,Abdullah II of Jordan,mother,Q269898,
Q57464,Abdullah II of Jordan,sibling,Q1532902,
Q57464,Abdullah II of Jordan,sibling,Q272117,
Q57464,Abdullah II of Jordan,sibling,Q2817328,
Q57464,Abdullah II of Jordan,sibling,Q3307706,
Q57464,Abdullah II of Jordan,sibling,Q461192,
Q57464,Abdullah II of Jordan,sibling,Q524703,
Q57464,Abdullah II of Jordan,sibling,Q7244519,
Q57464,Abdullah II of Jordan,sibling,Q7244527,
Q57464,Abdullah II of Jordan,sibling,Q7244790,
Q57464,Abdullah II of Jordan,sibling,Q7244873,
Q57464,Abdullah II of Jordan,spouse,Q200678,
Q63441935,Bisher Al-Khasawneh,spouse,Q6792408,
